guest_id,segment_id,segment_name,length_of_stay,party_size,adr,is_family,is_couple,is_solo
0,1,Planned Leisure Couples,4.0,2.0,68.15008106197622,False,True,False
1,3,Premium Couples,1.0,2.0,133.57335327139722,False,True,False
2,3,Premium Couples,3.0,2.0,87.52550064903554,False,True,False
3,2,Early Planners,2.0,2.0,130.86972501588286,False,False,False
4,4,Luxury Families,5.0,3.0,212.947503671589,False,True,False
5,6,Last-Minute City Breakers,2.0,1.0,50.08551530096505,False,True,False
6,6,Last-Minute City Breakers,1.0,1.0,86.02497614555605,False,True,False
7,2,Early Planners,2.0,1.0,96.4870285055523,False,True,False
8,0,Budget Solo Travelers,2.0,1.0,56.84199475077941,False,False,True
9,7,Extended Stay Guests,13.0,2.0,83.81533692319847,False,True,False
10,6,Last-Minute City Breakers,2.0,2.0,120.52992113623642,False,True,False
11,0,Budget Solo Travelers,2.0,1.0,77.21799399709933,False,False,True
12,6,Last-Minute City Breakers,1.0,2.0,96.22790430955102,False,True,False
13,6,Last-Minute City Breakers,1.0,1.0,92.26754476317193,False,True,False
14,3,Premium Couples,2.0,1.0,123.2739381090251,True,True,True
15,3,Premium Couples,4.0,1.0,131.92269927414551,False,True,False
16,2,Early Planners,2.0,1.0,76.39966624252045,False,False,False
17,0,Budget Solo Travelers,1.0,1.0,46.48141307540684,False,False,True
18,2,Early Planners,3.0,1.0,94.63378521419493,False,True,True
19,5,Last-Minute City Breakers,1.0,2.0,123.75781709578857,False,True,False
20,0,Budget Solo Travelers,1.0,1.0,71.64742451430415,False,False,True
21,2,Early Planners,3.0,2.0,108.77444521506814,False,True,False
22,2,Early Planners,2.0,1.0,75.9234003692814,False,True,False
23,3,Premium Couples,2.0,1.0,160.0859594378025,False,True,False
24,6,Last-Minute City Breakers,2.0,1.0,102.33969694486703,False,True,False
25,2,Early Planners,1.0,1.0,59.024886698314134,False,False,False
26,2,Early Planners,3.0,1.0,84.58893454325323,False,True,False
27,4,Luxury Families,4.0,3.0,250.9892021553312,True,False,False
28,2,Early Planners,2.0,1.0,98.54604810143721,False,False,True
29,1,Planned Leisure Couples,4.0,1.0,81.32951191873096,False,True,False
30,2,Early Planners,1.0,1.0,85.77615693168352,False,True,False
31,1,Planned Leisure Couples,8.0,1.0,99.77355902579741,False,False,True
32,1,Planned Leisure Couples,5.0,2.0,96.69357730790993,False,True,False
33,3,Premium Couples,2.0,2.0,87.48578541433118,False,True,False
34,2,Early Planners,2.0,2.0,76.55977186623285,False,True,False
35,6,Last-Minute City Breakers,1.0,2.0,101.51412950065627,False,True,False
36,2,Early Planners,2.0,1.0,98.25695842934788,False,True,False
37,3,Premium Couples,4.0,2.0,137.89382975885988,False,True,False
